model,time,member_count,p_cloud_lt_30,p_cloud_lt_60,p_precip_gt_0_01in,p_uv_ge_3,p_uv_ge_5,p_uv_ge_6,p_ghi_instant_ge_500,p_ghi_instant_ge_700,p_dni_instant_ge_600,p_dni_instant_ge_800,p_sun_score_ge_70,p_sun_score_ge_85,ghi_instant_mean,ghi_instant_std,dni_instant_mean,dni_instant_std,cloud_mean,cloud_std,uv_mean,uv_std
ncep_gefs025,2026-09-28T00:00,31,74.19354838709677,77.41935483870968,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.322580645161292,34.31752428597202,,
ncep_gefs025,2026-09-28T01:00,31,74.19354838709677,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.258064516129032,30.48930713319615,,
ncep_gefs025,2026-09-28T02:00,31,83.87096774193549,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258064,28.62967105148309,,
ncep_gefs025,2026-09-28T03:00,31,83.87096774193549,93.54838709677419,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.129032258064516,25.88145015963347,,
ncep_gefs025,2026-09-28T04:00,31,87.09677419354838,93.54838709677419,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.774193548387096,23.99404047872354,,
ncep_gefs025,2026-09-28T05:00,31,83.87096774193549,93.54838709677419,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.544284515213736,,
ncep_gefs025,2026-09-28T06:00,31,83.87096774193549,93.54838709677419,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290322580645162,23.066850021025257,,
ncep_gefs025,2026-09-28T07:00,31,83.87096774193549,93.54838709677419,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.574193548387107,4.29379146690781,0.0,0.0,11.935483870967742,24.42394383096359,,
ncep_gefs025,2026-09-28T08:00,31,80.64516129032258,93.54838709677419,0.0,,,,0.0,0.0,3.225806451612903,0.0,6.451612903225806,0.0,183.7161290322581,22.367060554517717,496.64838709677423,115.48033272948183,12.483870967741936,26.847558508167225,,
ncep_gefs025,2026-09-28T09:00,31,83.87096774193549,90.32258064516128,0.0,,,,0.0,0.0,83.87096774193549,0.0,87.09677419354838,0.0,380.09032258064514,37.39699947713016,643.158064516129,114.5137248664792,13.129032258064516,28.162317536599474,,
ncep_gefs025,2026-09-28T10:00,31,83.87096774193549,87.09677419354838,0.0,,,,90.32258064516128,0.0,90.32258064516128,64.51612903225806,90.32258064516128,80.64516129032258,576.6709677419354,47.83583171325575,771.0838709677419,113.72556176097552,13.35483870967742,29.307050786567576,,
ncep_gefs025,2026-09-28T11:00,31,83.87096774193549,87.09677419354838,0.0,,,,100.0,87.09677419354838,93.54838709677419,80.64516129032258,96.7741935483871,87.09677419354838,725.5806451612904,52.31222559054967,818.5548387096775,107.07121878671747,13.193548387096774,30.033780264716057,,
ncep_gefs025,2026-09-28T12:00,31,87.09677419354838,90.32258064516128,0.0,,,,100.0,93.54838709677419,93.54838709677419,83.87096774193549,96.7741935483871,93.54838709677419,813.2645161290324,52.733920445870496,818.9129032258063,99.18539456302855,12.161290322580646,28.987464847405505,,
ncep_gefs025,2026-09-28T13:00,31,90.32258064516128,90.32258064516128,0.0,,,,100.0,93.54838709677419,93.54838709677419,87.09677419354838,93.54838709677419,93.54838709677419,833.4483870967741,54.39020053261887,797.1870967741936,98.59437354445565,10.741935483870968,28.317212365079868,,
ncep_gefs025,2026-09-28T14:00,31,90.32258064516128,90.32258064516128,0.0,,,,100.0,90.32258064516128,93.54838709677419,41.935483870967744,93.54838709677419,87.09677419354838,785.7516129032258,60.20816595206856,764.3903225806453,109.46055714225317,9.774193548387096,28.266245685645806,,
ncep_gefs025,2026-09-28T15:00,31,87.09677419354838,90.32258064516128,0.0,,,,96.7741935483871,19.35483870967742,90.32258064516128,0.0,90.32258064516128,87.09677419354838,673.4032258064516,64.39162721902575,711.1612903225806,122.3485858177891,10.03225806451613,27.931444491788277,,
ncep_gefs025,2026-09-28T16:00,31,87.09677419354838,90.32258064516128,0.0,,,,87.09677419354838,0.0,87.09677419354838,0.0,90.32258064516128,0.0,509.21290322580643,56.69156164095608,620.158064516129,118.91838034044906,10.483870967741936,28.61802575038087,,
ncep_gefs025,2026-09-28T17:00,31,87.09677419354838,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,74.19354838709677,0.0,310.49999999999994,36.251942476691276,462.9645161290323,91.39722296432971,10.67741935483871,29.980423720348135,,
ncep_gefs025,2026-09-28T18:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,112.61290322580645,13.440752507095324,236.55483870967743,48.13045355219276,10.32258064516129,29.943710632645594,,
ncep_gefs025,2026-09-28T19:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64516129032258,29.13251149156989,,
ncep_gefs025,2026-09-28T20:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225806451612904,28.727118056428086,,
ncep_gefs025,2026-09-28T21:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32258064516129,28.99814602898398,,
ncep_gefs025,2026-09-28T22:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483870967741936,29.46621904004871,,
ncep_gefs025,2026-09-28T23:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.870967741935484,29.80351426200593,,
ncep_gefs025,2026-09-29T00:00,31,87.09677419354838,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.580645161290322,29.94191509522884,,
ncep_gefs025,2026-09-29T01:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483870967741936,30.907249384507328,,
ncep_gefs025,2026-09-29T02:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.193548387096774,32.282522985705135,,
ncep_gefs025,2026-09-29T03:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612903225806452,33.32134192911488,,
ncep_gefs025,2026-09-29T04:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.838709677419354,33.90781303691284,,
ncep_gefs025,2026-09-29T05:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870967741935484,33.99288350570245,,
ncep_gefs025,2026-09-29T06:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516129032258064,33.0735251298698,,
ncep_gefs025,2026-09-29T07:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.093548387096767,6.211383929735842,0.0,0.0,11.96774193548387,31.629610463369865,,
ncep_gefs025,2026-09-29T08:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,181.81290322580645,31.099857898233594,503.0838709677421,120.52077026187699,11.548387096774194,30.661418438245178,,
ncep_gefs025,2026-09-29T09:00,31,87.09677419354838,87.09677419354838,0.0,,,,0.0,0.0,87.09677419354838,0.0,90.32258064516128,0.0,376.9451612903226,54.491221548121416,646.9225806451612,137.9689329998543,11.419354838709678,30.378472853374745,,
ncep_gefs025,2026-09-29T10:00,31,87.09677419354838,87.09677419354838,0.0,,,,93.54838709677419,0.0,90.32258064516128,77.41935483870968,93.54838709677419,87.09677419354838,570.8774193548387,75.93055910798769,769.4258064516127,153.79869953447144,11.451612903225806,30.630963321098704,,
ncep_gefs025,2026-09-29T11:00,31,87.09677419354838,87.09677419354838,0.0,,,,96.7741935483871,87.09677419354838,93.54838709677419,87.09677419354838,96.7741935483871,87.09677419354838,714.490322580645,101.0845565350735,811.1774193548385,163.81546469463214,11.580645161290322,30.992229341721973,,
ncep_gefs025,2026-09-29T12:00,31,87.09677419354838,87.09677419354838,0.0,,,,96.7741935483871,93.54838709677419,93.54838709677419,87.09677419354838,96.7741935483871,87.09677419354838,794.8774193548385,126.59024635854959,805.741935483871,165.10963382793778,11.774193548387096,31.289731731479534,,
ncep_gefs025,2026-09-29T13:00,31,87.09677419354838,87.09677419354838,0.0,,,,96.7741935483871,93.54838709677419,90.32258064516128,77.41935483870968,96.7741935483871,90.32258064516128,811.2967741935482,136.25093879522683,781.3258064516131,162.34674612844762,12.064516129032258,31.930064708015625,,
ncep_gefs025,2026-09-29T14:00,31,87.09677419354838,87.09677419354838,0.0,,,,96.7741935483871,90.32258064516128,90.32258064516128,41.935483870967744,93.54838709677419,90.32258064516128,767.441935483871,120.9611308759789,751.0516129032259,162.44921436347985,12.03225806451613,32.062942130511296,,
ncep_gefs025,2026-09-29T15:00,31,87.09677419354838,90.32258064516128,0.0,,,,93.54838709677419,9.67741935483871,90.32258064516128,0.0,90.32258064516128,90.32258064516128,661.8290322580646,93.67111683455182,702.4322580645163,157.06068972873038,11.258064516129032,30.80689072478806,,
ncep_gefs025,2026-09-29T16:00,31,90.32258064516128,90.32258064516128,0.0,,,,90.32258064516128,0.0,90.32258064516128,0.0,90.32258064516128,0.0,501.758064516129,68.16984071270592,614.1774193548388,140.05757794487573,10.32258064516129,30.053715351876427,,
ncep_gefs025,2026-09-29T17:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,70.96774193548387,0.0,303.4,44.41670856783515,454.64516129032256,110.84874931999211,9.67741935483871,30.053715351876434,,
ncep_gefs025,2026-09-29T18:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,106.79354838709678,18.220481799042727,226.69677419354832,61.1760927371195,9.548387096774194,29.658993812644663,,
ncep_gefs025,2026-09-29T19:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387096774193548,29.173820935163587,,
ncep_gefs025,2026-09-29T20:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451612903225806,28.65174655488146,,
ncep_gefs025,2026-09-29T21:00,31,90.32258064516128,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935483870967742,28.435817184050315,,
ncep_gefs025,2026-09-29T22:00,31,87.09677419354838,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64516129032258,28.680479292946245,,
ncep_gefs025,2026-09-29T23:00,31,87.09677419354838,90.32258064516128,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.451612903225806,29.195705973855606,,
ncep_gefs025,2026-09-30T00:00,31,87.09677419354838,90.32258064516128,3.225806451612903,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548387096774194,30.00537586242108,,
ncep_gefs025,2026-09-30T01:00,31,80.64516129032258,90.32258064516128,3.225806451612903,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.741935483870968,31.227090527228093,,
ncep_gefs025,2026-09-30T02:00,31,80.64516129032258,87.09677419354838,3.225806451612903,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258064,32.29744155785092,,
ncep_gefs025,2026-09-30T03:00,31,80.64516129032258,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451612903225806,31.931007615041338,,
ncep_gefs025,2026-09-30T04:00,31,83.87096774193549,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.642798022088165,,
ncep_gefs025,2026-09-30T05:00,31,83.87096774193549,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483870967741936,31.837997181294696,,
ncep_gefs025,2026-09-30T06:00,31,87.09677419354838,87.09677419354838,3.225806451612903,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064516129032258,31.741597821440315,,
ncep_gefs025,2026-09-30T07:00,31,87.09677419354838,87.09677419354838,3.225806451612903,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.458064516129028,4.478003587429589,0.0,0.0,12.709677419354838,31.358351942650625,,
ncep_gefs025,2026-09-30T08:00,31,87.09677419354838,87.09677419354838,3.225806451612903,,,,0.0,0.0,0.0,0.0,3.225806451612903,0.0,170.51290322580644,47.529091035108756,470.1645161290322,160.0645985186129,12.225806451612904,30.71233159217901,,
ncep_gefs025,2026-09-30T09:00,31,87.09677419354838,90.32258064516128,3.225806451612903,,,,0.0,0.0,90.32258064516128,0.0,90.32258064516128,0.0,356.1903225806452,92.57644176512983,611.6967741935483,195.6672779386323,11.870967741935484,29.424187256386958,,
ncep_gefs025,2026-09-30T10:00,31,87.09677419354838,90.32258064516128,3.225806451612903,,,,90.32258064516128,0.0,90.32258064516128,51.61290322580645,90.32258064516128,87.09677419354838,542.0193548387098,134.7068580767261,730.9612903225806,222.24871604791383,11.483870967741936,28.89737123885369,,
ncep_gefs025,2026-09-30T11:00,31,87.09677419354838,90.32258064516128,3.225806451612903,,,,90.32258064516128,87.09677419354838,90.32258064516128,80.64516129032258,90.32258064516128,90.32258064516128,682.2838709677419,163.66249029995478,774.3451612903226,226.38060552781414,11.419354838709678,29.46837196447336,,
ncep_gefs025,2026-09-30T12:00,31,87.09677419354838,87.09677419354838,6.451612903225806,,,,93.54838709677419,90.32258064516128,90.32258064516128,77.41935483870968,90.32258064516128,90.32258064516128,764.3677419354838,177.16024833860968,773.025806451613,218.68007525110275,12.0,29.95663532508282,,
ncep_gefs025,2026-09-30T13:00,31,87.09677419354838,87.09677419354838,6.451612903225806,,,,93.54838709677419,90.32258064516128,90.32258064516128,64.51612903225806,90.32258064516128,90.32258064516128,782.6548387096775,175.28508557720033,750.0419354838709,210.4267216462674,12.709677419354838,30.105584806795235,,
ncep_gefs025,2026-09-30T14:00,31,87.09677419354838,87.09677419354838,6.451612903225806,,,,93.54838709677419,90.32258064516128,90.32258064516128,25.806451612903224,90.32258064516128,83.87096774193549,738.3516129032257,159.20498708890528,717.6806451612904,205.54447761876236,13.516129032258064,30.5601821195947,,
ncep_gefs025,2026-09-30T15:00,31,87.09677419354838,87.09677419354838,6.451612903225806,,,,90.32258064516128,3.225806451612903,87.09677419354838,0.0,90.32258064516128,74.19354838709677,632.5806451612902,136.50789090587364,667.7838709677419,195.15230820528222,14.838709677419354,30.852441042477825,,
ncep_gefs025,2026-09-30T16:00,31,80.64516129032258,87.09677419354838,6.451612903225806,,,,67.74193548387096,0.0,77.41935483870968,0.0,87.09677419354838,3.225806451612903,475.44838709677424,107.66718122983666,580.6290322580645,171.10948774307906,16.419354838709676,31.88288380259685,,
ncep_gefs025,2026-09-30T17:00,31,74.19354838709677,87.09677419354838,6.451612903225806,,,,0.0,0.0,0.0,0.0,38.70967741935484,0.0,283.2774193548387,68.85838467307337,422.4580645161291,131.60582756649634,17.903225806451612,32.944756627531966,,
ncep_gefs025,2026-09-30T18:00,31,70.96774193548387,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.19354838709677,25.754662173204952,202.441935483871,70.76811793547311,19.580645161290324,33.89274671031979,,
ncep_gefs025,2026-09-30T19:00,31,70.96774193548387,80.64516129032258,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.161290322580644,35.768791587260864,,
ncep_gefs025,2026-09-30T20:00,31,74.19354838709677,77.41935483870968,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.677419354838708,37.06605553762471,,
ncep_gefs025,2026-09-30T21:00,31,77.41935483870968,80.64516129032258,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.870967741935484,35.28147949985834,,
ncep_gefs025,2026-09-30T22:00,31,80.64516129032258,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29032258064516,33.79072214714871,,
ncep_gefs025,2026-09-30T23:00,31,80.64516129032258,87.09677419354838,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.838709677419354,33.75509519484285,,
ncep_gefs025,2026-10-01T00:00,31,80.64516129032258,83.87096774193549,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.451612903225808,33.16508074232839,,
ncep_gefs025,2026-10-01T01:00,31,70.96774193548387,80.64516129032258,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.741935483870968,33.60849866917145,,
ncep_gefs025,2026-10-01T02:00,31,70.96774193548387,77.41935483870968,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.032258064516128,34.53933397443919,,
ncep_gefs025,2026-10-01T03:00,31,70.96774193548387,80.64516129032258,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35483870967742,33.622956827240095,,
ncep_gefs025,2026-10-01T04:00,31,74.19354838709677,83.87096774193549,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.096774193548388,33.91593021841867,,
ncep_gefs025,2026-10-01T05:00,31,74.19354838709677,80.64516129032258,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.516129032258064,35.09498631594162,,
ncep_gefs025,2026-10-01T06:00,31,74.19354838709677,80.64516129032258,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.903225806451612,34.452242151234685,,
ncep_gefs025,2026-10-01T07:00,31,74.19354838709677,83.87096774193549,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.248387096774197,4.070615921269732,0.0,0.0,18.870967741935484,33.61719989874615,,
ncep_gefs025,2026-10-01T08:00,31,77.41935483870968,83.87096774193549,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,173.7935483870968,29.131025104790155,471.51612903225816,130.8139648426324,17.903225806451612,33.677247352586754,,
ncep_gefs025,2026-10-01T09:00,31,80.64516129032258,83.87096774193549,0.0,,,,0.0,0.0,83.87096774193549,0.0,87.09677419354838,0.0,366.8903225806452,55.712735556834815,630.0935483870968,146.43113725225675,17.451612903225808,33.33450535573954,,
ncep_gefs025,2026-10-01T10:00,31,80.64516129032258,83.87096774193549,0.0,,,,87.09677419354838,0.0,87.09677419354838,51.61290322580645,93.54838709677419,87.09677419354838,556.5064516129032,80.15860500900229,750.009677419355,161.25182863012483,17.451612903225808,33.36848683980882,,
ncep_gefs025,2026-10-01T11:00,31,80.64516129032258,83.87096774193549,0.0,,,,96.7741935483871,67.74193548387096,87.09677419354838,54.83870967741935,93.54838709677419,87.09677419354838,683.6709677419353,97.4699413273938,762.3129032258063,165.01786315817546,17.451612903225808,33.45627864310616,,
ncep_gefs025,2026-10-01T12:00,31,80.64516129032258,83.87096774193549,,,,,96.7741935483871,87.09677419354838,87.09677419354838,9.67741935483871,90.32258064516128,80.64516129032258,740.5064516129032,106.12157159121443,714.0935483870966,160.02551449791554,17.483870967741936,33.509074360777696,,
ncep_gefs025,2026-10-01T13:00,31,80.64516129032258,83.87096774193549,,,,,,,,,,,,,,,17.483870967741936,33.53592200187926,,
ncep_gefs025,2026-10-01T14:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T15:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T16:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T17:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T18:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T19:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T20:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T21:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T22:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-01T23:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T00:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T01:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T02:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T03:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T04:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T05:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T06:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T07:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T08:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T09:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T10:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T11:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T12:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T13:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T14:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T15:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T16:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T17:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T18:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T19:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T20:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T21:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T22:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-02T23:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T00:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T01:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T02:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T03:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T04:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T05:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T06:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T07:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T08:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T09:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T10:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T11:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T12:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T13:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T14:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T15:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T16:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T17:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T18:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T19:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T20:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T21:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T22:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-03T23:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T00:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T01:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T02:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T03:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T04:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T05:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T06:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T07:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T08:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T09:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T10:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T11:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T12:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T13:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T14:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T15:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T16:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T17:00,31,,,,,,,,,,,,,,,,,,,,
ncep_gefs025,2026-10-04T18:00,31,,,,,,,,,,,,,,,,,,,,
