model,time,member_count,p_cloud_lt_30,p_cloud_lt_60,p_precip_gt_0_01in,p_uv_ge_3,p_uv_ge_5,p_uv_ge_6,p_ghi_instant_ge_500,p_ghi_instant_ge_700,p_dni_instant_ge_600,p_dni_instant_ge_800,p_sun_score_ge_70,p_sun_score_ge_85,ghi_instant_mean,ghi_instant_std,dni_instant_mean,dni_instant_std,cloud_mean,cloud_std,uv_mean,uv_std
ecmwf_ifs025_ensemble,2026-09-29T04:00,51,86.27450980392157,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.352941176470589,23.89796939441656,,
ecmwf_ifs025_ensemble,2026-09-29T05:00,51,86.27450980392157,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.705882352941176,26.539249512860803,,
ecmwf_ifs025_ensemble,2026-09-29T06:00,51,86.27450980392157,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549019607843137,25.45609060754632,,
ecmwf_ifs025_ensemble,2026-09-29T07:00,51,86.27450980392157,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,9.843137254901961,22.809973738713165,,
ecmwf_ifs025_ensemble,2026-09-29T08:00,51,90.19607843137256,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,187.45294117647063,10.915005321870922,512.635294117647,60.565121393519604,8.901960784313726,20.256608701320943,,
ecmwf_ifs025_ensemble,2026-09-29T09:00,51,90.19607843137256,94.11764705882352,0.0,,,,0.0,0.0,76.47058823529412,0.0,88.23529411764706,0.0,377.1176470588235,21.208344639621007,632.9470588235293,66.58487922326263,7.882352941176471,18.569487939976728,,
ecmwf_ifs025_ensemble,2026-09-29T10:00,51,92.15686274509804,94.11764705882352,0.0,,,,90.19607843137256,0.0,90.19607843137256,11.76470588235294,100.0,70.58823529411765,562.6450980392157,30.594563659091396,740.1117647058823,73.77977404969148,6.647058823529412,17.818892815673777,,
ecmwf_ifs025_ensemble,2026-09-29T11:00,51,92.15686274509804,98.0392156862745,0.0,,,,100.0,66.66666666666666,96.07843137254902,60.78431372549019,98.0392156862745,86.27450980392157,704.5039215686276,38.12887074532533,780.0529411764705,78.88756645490132,5.647058823529412,17.91515953533405,,
ecmwf_ifs025_ensemble,2026-09-29T12:00,51,92.15686274509804,98.0392156862745,0.0,,,,100.0,96.07843137254902,96.07843137254902,58.82352941176471,98.0392156862745,90.19607843137256,789.8568627450982,46.70084048452216,781.864705882353,87.00109154149598,5.450980392156863,17.005074213881215,,
ecmwf_ifs025_ensemble,2026-09-29T13:00,51,92.15686274509804,98.0392156862745,0.0,,,,100.0,96.07843137254902,96.07843137254902,39.21568627450981,96.07843137254902,88.23529411764706,811.0470588235295,52.99584645211803,765.9843137254901,93.1461740975957,5.450980392156863,15.56831876021325,,
ecmwf_ifs025_ensemble,2026-09-29T14:00,51,96.07843137254902,98.0392156862745,0.0,,,,98.0392156862745,96.07843137254902,96.07843137254902,3.9215686274509802,96.07843137254902,86.27450980392157,767.656862745098,51.69661209364482,742.7764705882354,92.01589555774652,5.333333333333333,14.343872094614715,,
ecmwf_ifs025_ensemble,2026-09-29T15:00,51,94.11764705882352,98.0392156862745,0.0,,,,98.0392156862745,0.0,94.11764705882352,0.0,96.07843137254902,78.43137254901961,661.1999999999999,44.243946478586196,700.164705882353,84.921078239809,5.196078431372549,13.493731296929159,,
ecmwf_ifs025_ensemble,2026-09-29T16:00,51,90.19607843137256,98.0392156862745,0.0,,,,78.43137254901961,0.0,84.31372549019608,0.0,94.11764705882352,0.0,500.75294117647064,32.98473194034583,615.0607843137254,72.29698770607631,5.0588235294117645,13.05130149020531,,
ecmwf_ifs025_ensemble,2026-09-29T17:00,51,90.19607843137256,100.0,0.0,,,,0.0,0.0,0.0,0.0,9.803921568627452,0.0,302.5941176470588,19.81169767349286,456.121568627451,53.67621936658912,4.745098039215686,12.577508715568282,,
ecmwf_ifs025_ensemble,2026-09-29T18:00,51,92.15686274509804,100.0,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,105.26274509803923,6.975986261004639,225.32549019607845,27.80845082443288,4.647058823529412,11.441719327813919,,
ecmwf_ifs025_ensemble,2026-09-29T19:00,51,96.07843137254902,100.0,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529411764705882,10.703930009443205,,
ecmwf_ifs025_ensemble,2026-09-29T20:00,51,94.11764705882352,100.0,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450980392156863,11.03687224804237,,
ecmwf_ifs025_ensemble,2026-09-29T21:00,51,92.15686274509804,100.0,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431372549019608,12.234794484519607,,
ecmwf_ifs025_ensemble,2026-09-29T22:00,51,94.11764705882352,98.0392156862745,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.627450980392157,14.280001098478564,,
ecmwf_ifs025_ensemble,2026-09-29T23:00,51,92.15686274509804,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137254901960785,16.076093565096137,,
ecmwf_ifs025_ensemble,2026-09-30T00:00,51,92.15686274509804,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.270784579746223,,
ecmwf_ifs025_ensemble,2026-09-30T01:00,51,86.27450980392157,96.07843137254902,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.980392156862745,19.526894475137034,,
ecmwf_ifs025_ensemble,2026-09-30T02:00,51,76.47058823529412,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.784313725490197,22.87471418443535,,
ecmwf_ifs025_ensemble,2026-09-30T03:00,51,70.58823529411765,88.23529411764706,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.392156862745097,26.817962958712986,,
ecmwf_ifs025_ensemble,2026-09-30T04:00,51,64.70588235294117,84.31372549019608,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92156862745098,31.014089144938566,,
ecmwf_ifs025_ensemble,2026-09-30T05:00,51,62.745098039215684,80.3921568627451,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.941176470588236,33.39845012254664,,
ecmwf_ifs025_ensemble,2026-09-30T06:00,51,62.745098039215684,80.3921568627451,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.254901960784313,32.15017457946685,,
ecmwf_ifs025_ensemble,2026-09-30T07:00,51,62.745098039215684,88.23529411764706,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.588235294117652,4.5875329779228196,0.0,0.0,24.50980392156863,29.896737312970863,,
ecmwf_ifs025_ensemble,2026-09-30T08:00,51,62.745098039215684,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,176.17254901960786,24.517765627653528,463.03725490196075,119.49191932642863,23.313725490196077,28.619916279457165,,
ecmwf_ifs025_ensemble,2026-09-30T09:00,51,70.58823529411765,86.27450980392157,0.0,,,,0.0,0.0,64.70588235294117,0.0,80.3921568627451,0.0,356.34705882352944,47.72163179498863,579.1686274509802,136.32436978060244,21.96078431372549,28.779826812761556,,
ecmwf_ifs025_ensemble,2026-09-30T10:00,51,74.50980392156863,86.27450980392157,0.0,,,,84.31372549019608,0.0,84.31372549019608,3.9215686274509802,88.23529411764706,56.86274509803921,533.6901960784313,67.45799361054837,680.5,151.8499456700594,20.176470588235293,30.219004538437687,,
ecmwf_ifs025_ensemble,2026-09-30T11:00,51,74.50980392156863,86.27450980392157,0.0,,,,96.07843137254902,54.90196078431373,86.27450980392157,29.411764705882355,88.23529411764706,70.58823529411765,671.7254901960785,77.54940578273246,722.0019607843137,150.47849878330936,18.54901960784314,31.543819505881146,,
ecmwf_ifs025_ensemble,2026-09-30T12:00,51,76.47058823529412,86.27450980392157,0.0,,,,98.0392156862745,84.31372549019608,84.31372549019608,31.372549019607842,90.19607843137256,78.43137254901961,757.5941176470589,85.28235318461776,731.2901960784313,146.63694521491092,17.49019607843137,30.84890438833743,,
ecmwf_ifs025_ensemble,2026-09-30T13:00,51,80.3921568627451,88.23529411764706,0.0,,,,96.07843137254902,88.23529411764706,88.23529411764706,11.76470588235294,92.15686274509804,80.3921568627451,780.7019607843138,92.26644133203811,722.6019607843136,147.05053619786102,16.607843137254903,29.568279240681253,,
ecmwf_ifs025_ensemble,2026-09-30T14:00,51,80.3921568627451,90.19607843137256,0.0,,,,96.07843137254902,88.23529411764706,88.23529411764706,1.9607843137254901,90.19607843137256,80.3921568627451,739.6411764705883,90.54626480749074,703.8607843137255,143.6003260141583,15.647058823529411,28.824172861965536,,
ecmwf_ifs025_ensemble,2026-09-30T15:00,51,80.3921568627451,90.19607843137256,0.0,,,,96.07843137254902,0.0,88.23529411764706,0.0,88.23529411764706,62.745098039215684,636.2843137254903,79.37256042877544,664.3117647058822,132.65348491021084,14.705882352941176,28.681209261568494,,
ecmwf_ifs025_ensemble,2026-09-30T16:00,51,84.31372549019608,90.19607843137256,0.0,,,,41.17647058823529,0.0,74.50980392156863,0.0,88.23529411764706,0.0,480.64117647058816,60.83541132094231,583.5294117647059,113.23830499282057,13.843137254901961,29.230376356810467,,
ecmwf_ifs025_ensemble,2026-09-30T17:00,51,84.31372549019608,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,5.88235294117647,0.0,288.5470588235294,37.155744390019564,430.7117647058824,82.42517005638223,13.352941176470589,29.870938069911208,,
ecmwf_ifs025_ensemble,2026-09-30T18:00,51,84.31372549019608,90.19607843137256,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.74705882352941,12.987876700079601,208.14901960784312,40.6713430933822,13.980392156862745,29.6900590744299,,
ecmwf_ifs025_ensemble,2026-09-30T19:00,51,82.35294117647058,90.19607843137256,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.176470588235293,29.72521211520816,,
ecmwf_ifs025_ensemble,2026-09-30T20:00,51,76.47058823529412,88.23529411764706,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41176470588235,30.365886432368963,,
ecmwf_ifs025_ensemble,2026-09-30T21:00,51,78.43137254901961,86.27450980392157,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.607843137254903,31.47829628894966,,
ecmwf_ifs025_ensemble,2026-09-30T22:00,51,78.43137254901961,78.43137254901961,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80392156862745,33.14756075963547,,
ecmwf_ifs025_ensemble,2026-09-30T23:00,51,78.43137254901961,78.43137254901961,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.725490196078432,34.08464664999334,,
ecmwf_ifs025_ensemble,2026-10-01T00:00,51,78.43137254901961,78.43137254901961,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,33.13769253684792,,
ecmwf_ifs025_ensemble,2026-10-01T01:00,51,74.50980392156863,82.35294117647058,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49019607843137,31.85364817349473,,
ecmwf_ifs025_ensemble,2026-10-01T02:00,51,70.58823529411765,84.31372549019608,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.235294117647058,31.59530866144157,,
ecmwf_ifs025_ensemble,2026-10-01T03:00,51,70.58823529411765,82.35294117647058,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.823529411764707,32.288515532525146,,
ecmwf_ifs025_ensemble,2026-10-01T04:00,51,70.58823529411765,84.31372549019608,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.274509803921568,33.90284851240234,,
ecmwf_ifs025_ensemble,2026-10-01T05:00,51,72.54901960784314,82.35294117647058,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.627450980392158,35.01597394579435,,
ecmwf_ifs025_ensemble,2026-10-01T06:00,51,72.54901960784314,82.35294117647058,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58823529411765,33.99539761237585,,
ecmwf_ifs025_ensemble,2026-10-01T07:00,51,70.58823529411765,80.3921568627451,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.398039215686277,2.8700167383538675,0.0,0.0,23.235294117647058,32.47927846199426,,
ecmwf_ifs025_ensemble,2026-10-01T08:00,51,68.62745098039215,86.27450980392157,1.9607843137254901,,,,0.0,0.0,0.0,0.0,0.0,0.0,173.62941176470594,28.651068350884557,462.1450980392157,111.24120695807913,22.686274509803923,31.737353510384846,,
ecmwf_ifs025_ensemble,2026-10-01T09:00,51,70.58823529411765,86.27450980392157,1.9607843137254901,,,,0.0,0.0,72.54901960784314,0.0,80.3921568627451,0.0,353.1450980392157,57.111390505661795,582.2372549019608,132.9420640140423,22.0,31.99562470088684,,
ecmwf_ifs025_ensemble,2026-10-01T10:00,51,74.50980392156863,80.3921568627451,1.9607843137254901,,,,88.23529411764706,0.0,88.23529411764706,1.9607843137254901,88.23529411764706,58.82352941176471,530.250980392157,81.72881100945743,685.0470588235295,153.83689980357923,21.03921568627451,33.25775746156901,,
ecmwf_ifs025_ensemble,2026-10-01T11:00,51,74.50980392156863,80.3921568627451,1.9607843137254901,,,,94.11764705882352,41.17647058823529,88.23529411764706,25.49019607843137,88.23529411764706,80.3921568627451,667.3509803921568,93.07648332967682,724.2372549019608,162.63774833756685,19.980392156862745,33.99558218126492,,
ecmwf_ifs025_ensemble,2026-10-01T12:00,51,74.50980392156863,84.31372549019608,1.9607843137254901,,,,94.11764705882352,88.23529411764706,90.19607843137256,27.450980392156865,90.19607843137256,80.3921568627451,751.8980392156864,95.69804071180576,729.4411764705883,165.0763037827908,18.647058823529413,31.704147065904024,,
ecmwf_ifs025_ensemble,2026-10-01T13:00,51,72.54901960784314,86.27450980392157,1.9607843137254901,,,,94.11764705882352,90.19607843137256,88.23529411764706,15.686274509803921,90.19607843137256,84.31372549019608,774.3137254901959,95.18495053233542,718.3,161.85003799814197,16.84313725490196,28.45513841050126,,
ecmwf_ifs025_ensemble,2026-10-01T14:00,51,74.50980392156863,92.15686274509804,1.9607843137254901,,,,94.11764705882352,86.27450980392157,88.23529411764706,0.0,90.19607843137256,80.3921568627451,733.1509803921568,89.06030624817998,698.7333333333333,153.70510162862735,14.92156862745098,25.70513033404414,,
ecmwf_ifs025_ensemble,2026-10-01T15:00,51,82.35294117647058,94.11764705882352,1.9607843137254901,,,,92.15686274509804,0.0,84.31372549019608,0.0,92.15686274509804,60.78431372549019,630.3588235294118,75.8048288078552,659.5215686274511,138.80236498521987,12.96078431372549,23.815088313347673,,
ecmwf_ifs025_ensemble,2026-10-01T16:00,51,86.27450980392157,94.11764705882352,1.9607843137254901,,,,27.450980392156865,0.0,66.66666666666666,0.0,88.23529411764706,0.0,475.3333333333334,56.72360590324514,578.9862745098038,115.13952930181335,10.882352941176471,23.0248970106913,,
ecmwf_ifs025_ensemble,2026-10-01T17:00,51,88.23529411764706,94.11764705882352,1.9607843137254901,,,,0.0,0.0,0.0,0.0,3.9215686274509802,0.0,284.0470588235294,33.74011471789138,426.5156862745098,80.33826827247154,9.352941176470589,23.009409839812722,,
ecmwf_ifs025_ensemble,2026-10-01T18:00,51,88.23529411764706,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.83333333333331,11.550821038639059,202.75686274509803,37.771731519229895,9.07843137254902,22.496082447621767,,
ecmwf_ifs025_ensemble,2026-10-01T19:00,51,86.27450980392157,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313725490196079,22.491322945596984,,
ecmwf_ifs025_ensemble,2026-10-01T20:00,51,88.23529411764706,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686274509803921,23.476362747306858,,
ecmwf_ifs025_ensemble,2026-10-01T21:00,51,90.19607843137256,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117647058823529,25.176693237058377,,
ecmwf_ifs025_ensemble,2026-10-01T22:00,51,90.19607843137256,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.686274509803921,27.358720873665447,,
ecmwf_ifs025_ensemble,2026-10-01T23:00,51,90.19607843137256,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.117647058823529,28.568967120862823,,
ecmwf_ifs025_ensemble,2026-10-02T00:00,51,90.19607843137256,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431372549019608,26.98537003782663,,
ecmwf_ifs025_ensemble,2026-10-02T01:00,51,84.31372549019608,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019607843137255,25.238454941678526,,
ecmwf_ifs025_ensemble,2026-10-02T02:00,51,78.43137254901961,94.11764705882352,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.372549019607844,24.91582692532096,,
ecmwf_ifs025_ensemble,2026-10-02T03:00,51,78.43137254901961,88.23529411764706,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.647058823529413,26.161669311732968,,
ecmwf_ifs025_ensemble,2026-10-02T04:00,51,74.50980392156863,86.27450980392157,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.745098039215687,28.62784877510352,,
ecmwf_ifs025_ensemble,2026-10-02T05:00,51,72.54901960784314,86.27450980392157,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.313725490196077,30.358188480921207,,
ecmwf_ifs025_ensemble,2026-10-02T06:00,51,72.54901960784314,86.27450980392157,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.019607843137255,29.421414103389683,,
ecmwf_ifs025_ensemble,2026-10-02T07:00,51,76.47058823529412,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000003,3.5880649343632166e-15,0.0,0.0,17.11764705882353,27.36029755600149,,
ecmwf_ifs025_ensemble,2026-10-02T08:00,51,78.43137254901961,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,175.67450980392155,16.723227477221673,472.70784313725494,88.87495900001812,16.11764705882353,25.802051901989135,,
ecmwf_ifs025_ensemble,2026-10-02T09:00,51,84.31372549019608,90.19607843137256,0.0,,,,0.0,0.0,70.58823529411765,0.0,84.31372549019608,0.0,359.18431372549014,33.47135714337869,599.8686274509803,102.42880745219303,14.980392156862745,24.83263191534754,,
ecmwf_ifs025_ensemble,2026-10-02T10:00,51,82.35294117647058,90.19607843137256,0.0,,,,86.27450980392157,0.0,86.27450980392157,1.9607843137254901,90.19607843137256,60.78431372549019,539.7764705882354,48.87055386727388,706.5352941176471,115.0715930601978,13.647058823529411,24.714225482026958,,
ecmwf_ifs025_ensemble,2026-10-02T11:00,51,82.35294117647058,90.19607843137256,0.0,,,,98.0392156862745,43.13725490196079,90.19607843137256,39.21568627450981,94.11764705882352,78.43137254901961,678.8686274509804,59.375009861712286,749.4980392156864,118.12115896857104,12.411764705882353,24.795303160548965,,
ecmwf_ifs025_ensemble,2026-10-02T12:00,51,82.35294117647058,92.15686274509804,0.0,,,,98.0392156862745,92.15686274509804,92.15686274509804,41.17647058823529,96.07843137254902,80.3921568627451,763.3431372549018,66.87459982654688,755.8176470588236,118.92752365349638,11.92156862745098,23.90300662030189,,
ecmwf_ifs025_ensemble,2026-10-02T13:00,51,82.35294117647058,94.11764705882352,0.0,,,,98.0392156862745,96.07843137254902,96.07843137254902,29.411764705882355,96.07843137254902,80.3921568627451,784.0960784313725,70.90666812305967,742.4274509803922,120.46345682974794,11.431372549019608,22.84754245161679,,
ecmwf_ifs025_ensemble,2026-10-02T14:00,51,86.27450980392157,94.11764705882352,0.0,,,,96.07843137254902,90.19607843137256,92.15686274509804,3.9215686274509802,96.07843137254902,76.47058823529412,740.256862745098,68.2288568126477,718.7843137254902,119.01005734398923,10.705882352941176,21.891819584170758,,
ecmwf_ifs025_ensemble,2026-10-02T15:00,51,88.23529411764706,94.11764705882352,0.0,,,,96.07843137254902,0.0,90.19607843137256,0.0,94.11764705882352,60.78431372549019,634.1098039215686,59.33795498633893,674.1000000000001,112.38272465107792,9.96078431372549,21.264957826728672,,
ecmwf_ifs025_ensemble,2026-10-02T16:00,51,90.19607843137256,94.11764705882352,0.0,,,,9.803921568627452,0.0,68.62745098039215,0.0,92.15686274509804,0.0,475.4784313725489,45.4028427027449,586.713725490196,98.16460669631971,9.235294117647058,20.993892669339928,,
ecmwf_ifs025_ensemble,2026-10-02T17:00,51,90.19607843137256,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,280.9450980392157,27.96241272655484,426.0019607843138,73.49615905663663,8.490196078431373,20.45225909186524,,
ecmwf_ifs025_ensemble,2026-10-02T18:00,51,90.19607843137256,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,89.67647058823532,9.732288286632166,195.7019607843137,36.68760820874579,8.019607843137255,19.196343606091688,,
ecmwf_ifs025_ensemble,2026-10-02T19:00,51,88.23529411764706,98.0392156862745,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450980392156863,17.961418346545127,,
ecmwf_ifs025_ensemble,2026-10-02T20:00,51,94.11764705882352,98.0392156862745,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.980392156862745,17.255132797029912,,
ecmwf_ifs025_ensemble,2026-10-02T21:00,51,96.07843137254902,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529411764705882,17.245698525924045,,
ecmwf_ifs025_ensemble,2026-10-02T22:00,51,94.11764705882352,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.85049018934774,,
ecmwf_ifs025_ensemble,2026-10-02T23:00,51,94.11764705882352,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745098039215686,18.230571178385937,,
ecmwf_ifs025_ensemble,2026-10-03T00:00,51,94.11764705882352,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882352941176471,16.399569578282875,,
ecmwf_ifs025_ensemble,2026-10-03T01:00,51,86.27450980392157,98.0392156862745,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509803921568627,15.668276930179156,,
ecmwf_ifs025_ensemble,2026-10-03T02:00,51,80.3921568627451,100.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03921568627451,17.511094522403475,,
ecmwf_ifs025_ensemble,2026-10-03T03:00,51,82.35294117647058,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431372549019608,21.08483331872537,,
ecmwf_ifs025_ensemble,2026-10-03T04:00,51,82.35294117647058,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745098039215685,25.55374190779495,,
ecmwf_ifs025_ensemble,2026-10-03T05:00,51,82.35294117647058,90.19607843137256,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.313725490196079,28.013204169518655,,
ecmwf_ifs025_ensemble,2026-10-03T06:00,51,82.35294117647058,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490196078431373,26.668612674092824,,
ecmwf_ifs025_ensemble,2026-10-03T07:00,51,80.3921568627451,92.15686274509804,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,12.980392156862745,23.75246530032487,,
ecmwf_ifs025_ensemble,2026-10-03T08:00,51,80.3921568627451,96.07843137254902,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,177.90196078431373,11.32746203164819,492.65294117647056,60.927476077517525,12.352941176470589,21.951604523962946,,
ecmwf_ifs025_ensemble,2026-10-03T09:00,51,82.35294117647058,90.19607843137256,0.0,,,,0.0,0.0,76.47058823529412,0.0,94.11764705882352,0.0,365.91372549019604,21.953514703644544,628.3980392156863,68.29939821168581,11.568627450980392,21.69539573454311,,
ecmwf_ifs025_ensemble,2026-10-03T10:00,51,88.23529411764706,92.15686274509804,0.0,,,,98.0392156862745,0.0,98.0392156862745,11.76470588235294,98.0392156862745,72.54901960784314,550.0215686274511,30.599034715006876,737.8803921568627,73.6467134897623,10.588235294117647,23.292210260589897,,
ecmwf_ifs025_ensemble,2026-10-03T11:00,51,88.23529411764706,94.11764705882352,0.0,,,,100.0,43.13725490196079,98.0392156862745,43.13725490196079,98.0392156862745,88.23529411764706,689.4803921568628,35.38462389009014,777.8058823529411,73.88936706120768,9.823529411764707,24.836832231468602,,
ecmwf_ifs025_ensemble,2026-10-03T12:00,51,86.27450980392157,94.11764705882352,0.0,,,,100.0,94.11764705882352,94.11764705882352,45.09803921568628,96.07843137254902,92.15686274509804,771.327450980392,40.46586254329134,777.1000000000003,78.0326136945316,9.392156862745098,23.931634654885197,,
ecmwf_ifs025_ensemble,2026-10-03T13:00,51,88.23529411764706,94.11764705882352,0.0,,,,100.0,94.11764705882352,94.11764705882352,29.411764705882355,96.07843137254902,90.19607843137256,789.4549019607844,45.13796767124319,758.6137254901961,83.61790004444705,9.176470588235293,22.506626475198754,,
ecmwf_ifs025_ensemble,2026-10-03T14:00,51,90.19607843137256,96.07843137254902,0.0,,,,100.0,92.15686274509804,92.15686274509804,1.9607843137254901,96.07843137254902,88.23529411764706,744.1725490196079,44.05063031753971,732.9450980392157,82.75321459309117,8.92156862745098,21.776908079206198,,
ecmwf_ifs025_ensemble,2026-10-03T15:00,51,92.15686274509804,96.07843137254902,0.0,,,,96.07843137254902,0.0,92.15686274509804,0.0,94.11764705882352,60.78431372549019,636.9686274509803,38.250341123687136,687.2,76.93154359558893,8.666666666666666,21.83361322975807,,
ecmwf_ifs025_ensemble,2026-10-03T16:00,51,90.19607843137256,94.11764705882352,0.0,,,,5.88235294117647,0.0,64.70588235294117,0.0,94.11764705882352,0.0,476.65686274509807,29.492210869325895,597.2235294117647,67.08685590556557,8.588235294117647,22.66466542491923,,
